Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782373440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782373441,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782373442,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782373443,2,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2177.329300000565,2177.329300000565,2177.329300000565,2177.329300000565,10499.0
1782373444,2,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2177.329300000565,2172.9928999993717,2168.6564999981783,2177.329300000565,7793.0
1782373445,2,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2177.329300000565,2172.9928999993717,2168.6564999981783,2177.329300000565,7793.0
1782373446,2,,Aggregated,0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2177.329300000565,1507.9931333311833,177.99359999480657,2177.329300000565,8695.0
1782373447,2,,Aggregated,0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,180,1145.3149249973649,57.280299995909445,2177.329300000565,9146.0
1782373448,2,,Aggregated,0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,180,1145.3149249973649,57.280299995909445,2177.329300000565,9146.0
1782373449,2,,Aggregated,0.333333,0.000000,180,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,180,917.9694999969797,8.587799995439127,2177.329300000565,8334.2
1782373450,2,,Aggregated,0.333333,0.000000,180,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,180,917.9694999969797,8.587799995439127,2177.329300000565,8334.2
1782373451,2,,Aggregated,0.555556,0.000000,180,180,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,120,785.1429166645781,8.587799995439127,2177.329300000565,8695.0
1782373452,2,,Aggregated,0.500000,0.000000,120,180,2200,2200,2200,2200,2200,2200,2200,2200,2200,7,0,120,683.5985142845727,8.587799995439127,2177.329300000565,8952.714285714286
1782373453,2,,Aggregated,0.500000,0.000000,120,180,2200,2200,2200,2200,2200,2200,2200,2200,2200,7,0,120,683.5985142845727,8.587799995439127,2177.329300000565,8952.714285714286
1782373454,2,,Aggregated,0.500000,0.000000,120,180,2200,2200,2200,2200,2200,2200,2200,2200,2200,7,0,120,683.5985142845727,8.587799995439127,2177.329300000565,8952.714285714286
1782373455,2,,Aggregated,0.500000,0.000000,120,180,2200,2200,2200,2200,2200,2200,2200,2200,2200,7,0,120,683.5985142845727,8.587799995439127,2177.329300000565,8952.714285714286
1782373456,2,,Aggregated,0.500000,0.000000,74,120,180,2200,2200,2200,2200,2200,2200,2200,2200,9,0,74,533.7939333322639,8.587799995439127,2177.329300000565,8180.111111111111
1782373457,2,,Aggregated,0.500000,0.000000,74,120,180,2200,2200,2200,2200,2200,2200,2200,2200,9,0,74,533.7939333322639,8.587799995439127,2177.329300000565,8180.111111111111
1782373458,2,,Aggregated,0.500000,0.000000,74,120,180,2200,2200,2200,2200,2200,2200,2200,2200,9,0,74,533.7939333322639,8.587799995439127,2177.329300000565,8180.111111111111
1782373459,2,,Aggregated,0.500000,0.000000,74,120,180,2200,2200,2200,2200,2200,2200,2200,2200,9,0,74,533.7939333322639,8.587799995439127,2177.329300000565,8180.111111111111
1782373460,2,,Aggregated,0.500000,0.000000,74,120,180,2200,2200,2200,2200,2200,2200,2200,2200,10,0,57,481.54446999833453,8.587799995439127,2177.329300000565,7948.6
1782373461,2,,Aggregated,0.500000,0.000000,57,120,180,180,2200,2200,2200,2200,2200,2200,2200,11,0,57,438.5280818175736,8.364200009964406,2177.329300000565,7688.454545454545
1782373462,2,,Aggregated,0.500000,0.000000,57,120,180,180,2200,2200,2200,2200,2200,2200,2200,11,0,57,438.5280818175736,8.364200009964406,2177.329300000565,7688.454545454545
1782373463,2,,Aggregated,0.600000,0.000000,57,74,180,180,2200,2200,2200,2200,2200,2200,2200,12,0,11,402.72245833208825,8.364200009964406,2177.329300000565,7536.5
1782373464,2,,Aggregated,0.600000,0.000000,57,74,180,180,2200,2200,2200,2200,2200,2200,2200,12,0,11,402.72245833208825,8.364200009964406,2177.329300000565,7536.5
1782373465,2,,Aggregated,0.500000,0.000000,11,74,120,180,2200,2200,2200,2200,2200,2200,2200,13,0,11,372.5094461529247,8.364200009964406,2177.329300000565,7407.923076923077
1782373466,2,,Aggregated,0.500000,0.000000,11,74,120,180,2200,2200,2200,2200,2200,2200,2200,13,0,11,372.5094461529247,8.364200009964406,2177.329300000565,7407.923076923077
1782373467,2,,Aggregated,0.500000,0.000000,11,74,120,180,2200,2200,2200,2200,2200,2200,2200,13,0,11,372.5094461529247,8.364200009964406,2177.329300000565,7407.923076923077
